2025-06-17 16:46:29,677 - Starting G-code processing
2025-06-17 16:46:29,677 - Input file: test_mesh.gcode
2025-06-17 16:46:29,690 - bad move (?): G1 Z1.8 F720 ; lift
2025-06-17 16:46:30,477 - new xy move: G1 X101 Y105.475 E2.16201 ; infill

2025-06-17 16:46:30,477 - old xy move: G1 X105.475 Y101 E5.50162 ; infill

2025-06-17 16:46:30,479 - new xy move: G1 X105.475 Y101 E5.50162 ; infill

2025-06-17 16:46:30,479 - old xy move: G1 X102.988 Y101 E2.16201 ; infill

2025-06-17 16:46:30,479 - new xy move: G1 X102.988 Y101 E2.16201 ; infill

2025-06-17 16:46:30,479 - old xy move: G1 X100.216 Y103.772 E3.40793 ; infill

2025-06-17 16:46:30,480 - new xy move: G1 X100.216 Y103.772 E3.40793 ; infill

2025-06-17 16:46:30,480 - first layer point; stored in prev: G1 X103.772 Y149.784 ; move to first layer point

2025-06-17 16:46:30,481 - old xy move: G1 X101 Y147.012 E3.40793 ; infill

2025-06-17 16:46:30,482 - new xy move: G1 X101 Y147.012 E3.40793 ; infill

2025-06-17 16:46:30,482 - old xy move: G1 X101 Y144.525 E2.16201 ; infill

2025-06-17 16:46:30,483 - new xy move: G1 X101 Y144.525 E2.16201 ; infill

2025-06-17 16:46:30,483 - old xy move: G1 X105.475 Y149 E5.50162 ; infill

2025-06-17 16:46:30,485 - new xy move: G1 X105.475 Y149 E5.50162 ; infill

2025-06-17 16:46:30,486 - old xy move: G1 X107.962 Y149 E2.16201 ; infill

2025-06-17 16:46:30,487 - new xy move: G1 X107.962 Y149 E2.16201 ; infill

2025-06-17 16:46:30,487 - old xy move: G1 X101 Y142.038 E8.55917 ; infill

2025-06-17 16:46:30,490 - new xy move: G1 X101 Y142.038 E8.55917 ; infill

2025-06-17 16:46:30,490 - old xy move: G1 X101 Y139.55 E2.16288 ; infill

2025-06-17 16:46:30,491 - new xy move: G1 X101 Y139.55 E2.16288 ; infill

2025-06-17 16:46:30,491 - old xy move: G1 X110.45 Y149 E11.61795 ; infill

2025-06-17 16:46:30,495 - new xy move: G1 X110.45 Y149 E11.61795 ; infill

2025-06-17 16:46:30,495 - old xy move: G1 X112.937 Y149 E2.16201 ; infill

2025-06-17 16:46:30,496 - new xy move: G1 X112.937 Y149 E2.16201 ; infill

2025-06-17 16:46:30,496 - old xy move: G1 X101 Y137.063 E14.67549 ; infill

2025-06-17 16:46:30,501 - new xy move: G1 X101 Y137.063 E14.67549 ; infill

2025-06-17 16:46:30,501 - old xy move: G1 X101 Y134.576 E2.16201 ; infill

2025-06-17 16:46:30,502 - new xy move: G1 X101 Y134.576 E2.16201 ; infill

2025-06-17 16:46:30,502 - old xy move: G1 X115.424 Y149 E17.73304 ; infill

2025-06-17 16:46:30,509 - new xy move: G1 X115.424 Y149 E17.73304 ; infill

2025-06-17 16:46:30,509 - old xy move: G1 X117.911 Y149 E2.16201 ; infill

2025-06-17 16:46:30,510 - new xy move: G1 X117.911 Y149 E2.16201 ; infill

2025-06-17 16:46:30,510 - old xy move: G1 X101 Y132.089 E20.79059 ; infill

2025-06-17 16:46:30,517 - new xy move: G1 X101 Y132.089 E20.79059 ; infill

2025-06-17 16:46:30,517 - old xy move: G1 X101 Y129.602 E2.16201 ; infill

2025-06-17 16:46:30,518 - new xy move: G1 X101 Y129.602 E2.16201 ; infill

2025-06-17 16:46:30,518 - old xy move: G1 X120.398 Y149 E23.84814 ; infill

2025-06-17 16:46:30,526 - new xy move: G1 X120.398 Y149 E23.84814 ; infill

2025-06-17 16:46:30,526 - old xy move: G1 X122.885 Y149 E2.16201 ; infill

2025-06-17 16:46:30,527 - new xy move: G1 X122.885 Y149 E2.16201 ; infill

2025-06-17 16:46:30,527 - old xy move: G1 X101 Y127.115 E26.90569 ; infill

2025-06-17 16:46:30,537 - new xy move: G1 X101 Y127.115 E26.90569 ; infill

2025-06-17 16:46:30,537 - old xy move: G1 X101 Y124.628 E2.16201 ; infill

2025-06-17 16:46:30,538 - new xy move: G1 X101 Y124.628 E2.16201 ; infill

2025-06-17 16:46:30,538 - old xy move: G1 X125.372 Y149 E29.96323 ; infill

2025-06-17 16:46:30,548 - new xy move: G1 X125.372 Y149 E29.96323 ; infill

2025-06-17 16:46:30,548 - old xy move: G1 X127.859 Y149 E2.16201 ; infill

2025-06-17 16:46:30,549 - new xy move: G1 X127.859 Y149 E2.16201 ; infill

2025-06-17 16:46:30,549 - old xy move: G1 X101 Y122.141 E33.02078 ; infill

2025-06-17 16:46:30,561 - new xy move: G1 X101 Y122.141 E33.02078 ; infill

2025-06-17 16:46:30,561 - old xy move: G1 X101 Y119.653 E2.16288 ; infill

2025-06-17 16:46:30,562 - new xy move: G1 X101 Y119.653 E2.16288 ; infill

2025-06-17 16:46:30,562 - old xy move: G1 X130.347 Y149 E36.07956 ; infill

2025-06-17 16:46:30,574 - new xy move: G1 X130.347 Y149 E36.07956 ; infill

2025-06-17 16:46:30,574 - old xy move: G1 X132.834 Y149 E2.16201 ; infill

2025-06-17 16:46:30,575 - new xy move: G1 X132.834 Y149 E2.16201 ; infill

2025-06-17 16:46:30,575 - old xy move: G1 X101 Y117.166 E39.13711 ; infill

2025-06-17 16:46:30,589 - new xy move: G1 X101 Y117.166 E39.13711 ; infill

2025-06-17 16:46:30,589 - old xy move: G1 X101 Y114.679 E2.16201 ; infill

2025-06-17 16:46:30,590 - new xy move: G1 X101 Y114.679 E2.16201 ; infill

2025-06-17 16:46:30,590 - old xy move: G1 X135.321 Y149 E42.19466 ; infill

2025-06-17 16:46:30,604 - new xy move: G1 X135.321 Y149 E42.19466 ; infill

2025-06-17 16:46:30,604 - old xy move: G1 X137.808 Y149 E2.16201 ; infill

2025-06-17 16:46:30,605 - new xy move: G1 X137.808 Y149 E2.16201 ; infill

2025-06-17 16:46:30,605 - old xy move: G1 X101 Y112.192 E45.2522 ; infill

2025-06-17 16:46:30,620 - new xy move: G1 X101 Y112.192 E45.2522 ; infill

2025-06-17 16:46:30,620 - old xy move: G1 X101 Y109.705 E2.16201 ; infill

2025-06-17 16:46:30,621 - new xy move: G1 X101 Y109.705 E2.16201 ; infill

2025-06-17 16:46:30,621 - old xy move: G1 X140.295 Y149 E48.30975 ; infill

2025-06-17 16:46:30,637 - new xy move: G1 X140.295 Y149 E48.30975 ; infill

2025-06-17 16:46:30,637 - old xy move: G1 X142.782 Y149 E2.16201 ; infill

2025-06-17 16:46:30,638 - new xy move: G1 X142.782 Y149 E2.16201 ; infill

2025-06-17 16:46:30,638 - old xy move: G1 X101 Y107.218 E51.3673 ; infill

2025-06-17 16:46:30,654 - new xy move: G1 X101 Y107.218 E51.3673 ; infill

2025-06-17 16:46:30,654 - old xy move: G1 X101 Y104.731 E2.16201 ; infill

2025-06-17 16:46:30,655 - new xy move: G1 X101 Y104.731 E2.16201 ; infill

2025-06-17 16:46:30,655 - old xy move: G1 X145.269 Y149 E54.42485 ; infill

2025-06-17 16:46:30,672 - new xy move: G1 X145.269 Y149 E54.42485 ; infill

2025-06-17 16:46:30,672 - old xy move: G1 X147.756 Y149 E2.16201 ; infill

2025-06-17 16:46:30,673 - new xy move: G1 X147.756 Y149 E2.16201 ; infill

2025-06-17 16:46:30,673 - old xy move: G1 X101 Y102.244 E57.4824 ; infill

2025-06-17 16:46:30,691 - new xy move: G1 X101 Y102.244 E57.4824 ; infill

2025-06-17 16:46:30,691 - old xy move: G1 X101 Y101 E1.08144 ; infill

2025-06-17 16:46:30,692 - new xy move: G1 X101 Y101 E1.08144 ; infill

2025-06-17 16:46:30,692 - old xy move: G1 X102.243 Y101 E1.08057 ; infill

2025-06-17 16:46:30,692 - new xy move: G1 X102.243 Y101 E1.08057 ; infill

2025-06-17 16:46:30,692 - old xy move: G1 X149 Y147.757 E57.48363 ; infill

2025-06-17 16:46:30,710 - new xy move: G1 X149 Y147.757 E57.48363 ; infill

2025-06-17 16:46:30,710 - old xy move: G1 X149 Y145.269 E2.16288 ; infill

2025-06-17 16:46:30,711 - new xy move: G1 X149 Y145.269 E2.16288 ; infill

2025-06-17 16:46:30,711 - old xy move: G1 X104.731 Y101 E54.42485 ; infill

2025-06-17 16:46:30,728 - new xy move: G1 X104.731 Y101 E54.42485 ; infill

2025-06-17 16:46:30,728 - old xy move: G1 X107.218 Y101 E2.16201 ; infill

2025-06-17 16:46:30,729 - new xy move: G1 X107.218 Y101 E2.16201 ; infill

2025-06-17 16:46:30,729 - old xy move: G1 X149 Y142.782 E51.3673 ; infill

2025-06-17 16:46:30,745 - new xy move: G1 X149 Y142.782 E51.3673 ; infill

2025-06-17 16:46:30,745 - old xy move: G1 X149 Y140.295 E2.16201 ; infill

2025-06-17 16:46:30,746 - new xy move: G1 X149 Y140.295 E2.16201 ; infill

2025-06-17 16:46:30,746 - old xy move: G1 X109.705 Y101 E48.30975 ; infill

2025-06-17 16:46:30,760 - new xy move: G1 X109.705 Y101 E48.30975 ; infill

2025-06-17 16:46:30,760 - old xy move: G1 X112.192 Y101 E2.16201 ; infill

2025-06-17 16:46:30,761 - new xy move: G1 X112.192 Y101 E2.16201 ; infill

2025-06-17 16:46:30,761 - old xy move: G1 X149 Y137.808 E45.2522 ; infill

2025-06-17 16:46:30,775 - new xy move: G1 X149 Y137.808 E45.2522 ; infill

2025-06-17 16:46:30,775 - old xy move: G1 X149 Y135.321 E2.16201 ; infill

2025-06-17 16:46:30,776 - new xy move: G1 X149 Y135.321 E2.16201 ; infill

2025-06-17 16:46:30,776 - old xy move: G1 X114.679 Y101 E42.19466 ; infill

2025-06-17 16:46:30,788 - new xy move: G1 X114.679 Y101 E42.19466 ; infill

2025-06-17 16:46:30,789 - old xy move: G1 X117.166 Y101 E2.16201 ; infill

2025-06-17 16:46:30,789 - new xy move: G1 X117.166 Y101 E2.16201 ; infill

2025-06-17 16:46:30,789 - old xy move: G1 X149 Y132.834 E39.13711 ; infill

2025-06-17 16:46:30,801 - new xy move: G1 X149 Y132.834 E39.13711 ; infill

2025-06-17 16:46:30,801 - old xy move: G1 X149 Y130.347 E2.16201 ; infill

2025-06-17 16:46:30,802 - new xy move: G1 X149 Y130.347 E2.16201 ; infill

2025-06-17 16:46:30,802 - old xy move: G1 X119.653 Y101 E36.07956 ; infill

2025-06-17 16:46:30,812 - new xy move: G1 X119.653 Y101 E36.07956 ; infill

2025-06-17 16:46:30,812 - old xy move: G1 X122.14 Y101 E2.16201 ; infill

2025-06-17 16:46:30,813 - new xy move: G1 X122.14 Y101 E2.16201 ; infill

2025-06-17 16:46:30,813 - old xy move: G1 X149 Y127.86 E33.02201 ; infill

2025-06-17 16:46:30,823 - new xy move: G1 X149 Y127.86 E33.02201 ; infill

2025-06-17 16:46:30,823 - old xy move: G1 X149 Y125.372 E2.16288 ; infill

2025-06-17 16:46:30,824 - new xy move: G1 X149 Y125.372 E2.16288 ; infill

2025-06-17 16:46:30,824 - old xy move: G1 X124.628 Y101 E29.96323 ; infill

2025-06-17 16:46:30,832 - new xy move: G1 X124.628 Y101 E29.96323 ; infill

2025-06-17 16:46:30,832 - old xy move: G1 X127.115 Y101 E2.16201 ; infill

2025-06-17 16:46:30,833 - new xy move: G1 X127.115 Y101 E2.16201 ; infill

2025-06-17 16:46:30,833 - old xy move: G1 X149 Y122.885 E26.90569 ; infill

2025-06-17 16:46:30,840 - new xy move: G1 X149 Y122.885 E26.90569 ; infill

2025-06-17 16:46:30,840 - old xy move: G1 X149 Y120.398 E2.16201 ; infill

2025-06-17 16:46:30,841 - new xy move: G1 X149 Y120.398 E2.16201 ; infill

2025-06-17 16:46:30,841 - old xy move: G1 X129.602 Y101 E23.84814 ; infill

2025-06-17 16:46:30,848 - new xy move: G1 X129.602 Y101 E23.84814 ; infill

2025-06-17 16:46:30,848 - old xy move: G1 X132.089 Y101 E2.16201 ; infill

2025-06-17 16:46:30,848 - new xy move: G1 X132.089 Y101 E2.16201 ; infill

2025-06-17 16:46:30,848 - old xy move: G1 X149 Y117.911 E20.79059 ; infill

2025-06-17 16:46:30,854 - new xy move: G1 X149 Y117.911 E20.79059 ; infill

2025-06-17 16:46:30,854 - old xy move: G1 X149 Y115.424 E2.16201 ; infill

2025-06-17 16:46:30,854 - new xy move: G1 X149 Y115.424 E2.16201 ; infill

2025-06-17 16:46:30,854 - old xy move: G1 X134.576 Y101 E17.73304 ; infill

2025-06-17 16:46:30,859 - new xy move: G1 X134.576 Y101 E17.73304 ; infill

2025-06-17 16:46:30,859 - old xy move: G1 X137.063 Y101 E2.16201 ; infill

2025-06-17 16:46:30,860 - new xy move: G1 X137.063 Y101 E2.16201 ; infill

2025-06-17 16:46:30,860 - old xy move: G1 X149 Y112.937 E14.67549 ; infill

2025-06-17 16:46:30,863 - new xy move: G1 X149 Y112.937 E14.67549 ; infill

2025-06-17 16:46:30,864 - old xy move: G1 X149 Y110.45 E2.16201 ; infill

2025-06-17 16:46:30,864 - new xy move: G1 X149 Y110.45 E2.16201 ; infill

2025-06-17 16:46:30,864 - old xy move: G1 X139.55 Y101 E11.61795 ; infill

2025-06-17 16:46:30,867 - new xy move: G1 X139.55 Y101 E11.61795 ; infill

2025-06-17 16:46:30,867 - old xy move: G1 X142.037 Y101 E2.16201 ; infill

2025-06-17 16:46:30,868 - new xy move: G1 X142.037 Y101 E2.16201 ; infill

2025-06-17 16:46:30,868 - old xy move: G1 X149 Y107.963 E8.5604 ; infill

2025-06-17 16:46:30,870 - new xy move: G1 X149 Y107.963 E8.5604 ; infill

2025-06-17 16:46:30,870 - old xy move: G1 X149 Y105.475 E2.16288 ; infill

2025-06-17 16:46:30,871 - new xy move: G1 X149 Y105.475 E2.16288 ; infill

2025-06-17 16:46:30,871 - old xy move: G1 X144.525 Y101 E5.50162 ; infill

2025-06-17 16:46:30,873 - new xy move: G1 X144.525 Y101 E5.50162 ; infill

2025-06-17 16:46:30,873 - old xy move: G1 X147.012 Y101 E2.16201 ; infill

2025-06-17 16:46:30,874 - new xy move: G1 X147.012 Y101 E2.16201 ; infill

2025-06-17 16:46:30,874 - old xy move: G1 X149.784 Y103.772 E3.40793 ; infill

2025-06-17 16:46:30,875 - new xy move: G1 X149.784 Y103.772 E3.40793 ; infill

2025-06-17 16:46:30,875 - first layer point; stored in prev: G1 X146.228 Y149.784 ; move to first layer point

2025-06-17 16:46:30,875 - old xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:30,877 - new xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:30,877 - old xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:30,878 - new xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:30,878 - old xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:30,880 - new xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:30,880 - old xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:30,881 - new xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:30,881 - old xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:30,884 - new xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:30,884 - old xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:30,885 - new xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:30,885 - old xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:30,889 - new xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:30,889 - old xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:30,890 - new xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:30,890 - old xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:30,895 - new xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:30,895 - old xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:30,896 - new xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:30,896 - old xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:30,902 - new xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:30,902 - old xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:30,903 - new xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:30,903 - old xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:30,910 - new xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:30,910 - old xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:30,911 - new xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:30,911 - old xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:30,919 - new xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:30,919 - old xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:30,920 - new xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:30,921 - old xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:30,930 - new xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:30,930 - old xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:30,931 - new xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:30,931 - old xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:30,941 - new xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:30,941 - old xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:30,942 - new xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:30,942 - old xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:30,953 - new xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:30,953 - old xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:30,954 - new xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:30,954 - old xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:30,967 - new xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:30,967 - old xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:30,968 - new xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:30,968 - old xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:30,981 - new xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:30,981 - old xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:30,982 - new xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:30,982 - old xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:30,996 - new xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:30,996 - old xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:30,997 - new xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:30,997 - old xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:31,013 - new xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:31,013 - old xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:31,013 - new xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:31,014 - old xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:31,029 - new xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:31,029 - old xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:31,030 - new xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:31,030 - old xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:31,047 - new xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:31,047 - old xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:31,048 - new xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:31,048 - old xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:31,065 - new xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:31,065 - old xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:31,066 - new xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:31,066 - old xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:31,084 - new xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:31,084 - old xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:31,085 - new xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:31,085 - old xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:31,085 - new xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:31,085 - old xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:31,103 - new xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:31,103 - old xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:31,104 - new xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:31,104 - old xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:31,121 - new xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:31,121 - old xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:31,122 - new xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:31,122 - old xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:31,138 - new xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:31,138 - old xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:31,139 - new xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:31,139 - old xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:31,154 - new xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:31,154 - old xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:31,155 - new xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:31,155 - old xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:31,169 - new xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:31,169 - old xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:31,170 - new xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:31,170 - old xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:31,183 - new xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:31,183 - old xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:31,183 - new xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:31,183 - old xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:31,195 - new xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:31,195 - old xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:31,196 - new xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:31,196 - old xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:31,207 - new xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:31,207 - old xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:31,207 - new xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:31,207 - old xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:31,217 - new xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:31,217 - old xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:31,218 - new xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:31,218 - old xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:31,226 - new xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:31,226 - old xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:31,227 - new xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:31,227 - old xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:31,234 - new xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:31,234 - old xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:31,235 - new xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:31,235 - old xy move: G1 X120.398 Y101 E23.84814 ; infill

2025-06-17 16:46:31,242 - new xy move: G1 X120.398 Y101 E23.84814 ; infill

2025-06-17 16:46:31,242 - old xy move: G1 X117.911 Y101 E2.16201 ; infill

2025-06-17 16:46:31,242 - new xy move: G1 X117.911 Y101 E2.16201 ; infill

2025-06-17 16:46:31,243 - old xy move: G1 X101 Y117.911 E20.79059 ; infill

2025-06-17 16:46:31,248 - new xy move: G1 X101 Y117.911 E20.79059 ; infill

2025-06-17 16:46:31,248 - old xy move: G1 X101 Y115.424 E2.16201 ; infill

2025-06-17 16:46:31,248 - new xy move: G1 X101 Y115.424 E2.16201 ; infill

2025-06-17 16:46:31,248 - old xy move: G1 X115.424 Y101 E17.73304 ; infill

2025-06-17 16:46:31,281 - new xy move: G1 X115.424 Y101 E17.73304 ; infill
